11/29/15,17:16:52.900Z,37.5688,-119.0863,"13km SW of Mammoth Lakes, California"
11/29/15,17:15:31.930Z,38.9183333,-123.3051667,"11km SSE of Boonville, California"
11/29/15,17:10:55.150Z,33.27,-116.4395,"6km WNW of Borrego Springs, California"
11/29/15,17:09:41.000Z,61.9932,-147.9555,"51km ENE of Sutton-Alpine, Alaska"
11/29/15,17:05:18.850Z,33.8013333,-116.9725,"2km NNW of San Jacinto, California"
11/29/15,16:58:04.000Z,57.4824,-156.4534,"134km S of King Salmon, Alaska"
11/29/15,16:50:31.810Z,34.3488333,-118.5856667,"10km N of Chatsworth, California"
11/29/15,16:48:02.000Z,64.4659,-147.3759,"23km WSW of Salcha, Alaska"
11/29/15,16:46:12.690Z,18.5337,-70.4239,"8km ESE of San Jose de Ocoa, Dominican Republic"
11/29/15,16:43:00.000Z,52.9271,-167.0171,"110km SSW of Unalaska, Alaska"
11/29/15,16:08:24.000Z,60.7568,-147.2887,"65km SW of Valdez, Alaska"
11/29/15,16:06:17.580Z,38.917,-123.3013333,"11km SSE of Boonville, California"
11/29/15,16:00:46.690Z,33.931,-116.735,"5km ENE of Cabazon, California"
11/29/15,15:58:45.587Z,37.959,-118.6092,"46km NE of Mammoth Lakes, California"
11/29/15,15:51:24.640Z,37.4035,-113.0238333,"28km NE of Toquerville, Utah"
11/29/15,15:40:38.000Z,63.2381,-145.0161,"71km S of Deltana, Alaska"
11/29/15,15:36:28.580Z,37.5135,-119.3306667,"33km SE of Yosemite Valley, California"
11/29/15,15:35:51.780Z,38.7630005,-122.7229996,"3km ESE of The Geysers, California"
11/29/15,15:35:16.200Z,19.1312,-65.3618,"91km NNE of Luquillo, Puerto Rico"
11/29/15,15:32:57.250Z,37.5981667,-118.741,"21km ESE of Mammoth Lakes, California"
11/29/15,15:08:47.320Z,37.0068333,-97.5911667,"3km SSE of Caldwell, Kansas"
11/29/15,15:04:24.596Z,37.9558,-118.6131,"46km NE of Mammoth Lakes, California"
11/29/15,15:01:25.000Z,62.6611,-150.9542,"57km NW of Talkeetna, Alaska"
11/29/15,15:01:09.000Z,62.6207,-143.0973,"80km S of Tok, Alaska"
11/29/15,14:42:27.870Z,-5.4035,145.6603,"24km SW of Madang, Papua New Guinea"
11/29/15,14:38:39.580Z,19.3381672,-155.193161,"11km SSE of Volcano, Hawaii"
11/29/15,14:34:35.000Z,60.3513,-153.0699,"23km SW of Redoubt Volcano, Alaska"
11/29/15,14:34:14.000Z,59.9909,-139.5127,"50km NNE of Yakutat, Alaska"
11/29/15,14:33:32.400Z,38.8358345,-122.7978363,"6km WNW of Cobb, California"
11/29/15,14:33:09.190Z,34.4203333,-119.4261667,"9km ENE of Carpinteria, California"
11/29/15,14:28:43.500Z,19.551,-65.4822,"129km NNE of Vieques, Puerto Rico"
11/29/15,14:25:34.640Z,33.2333333,-115.6975,"13km SSE of Bombay Beach, California"
11/29/15,14:17:21.000Z,64.4737,-149.9838,"43km WSW of North Nenana, Alaska"
11/29/15,14:16:03.391Z,37.9558,-118.6032,"47km NE of Mammoth Lakes, California"
11/29/15,14:13:30.000Z,63.2345,-144.974,"72km S of Deltana, Alaska"
11/29/15,14:09:24.510Z,45.7055,-110.842,"15km E of Bozeman, Montana"
11/29/15,14:07:10.710Z,38.8353348,-122.8083344,"7km WNW of Cobb, California"
11/29/15,14:06:59.690Z,38.8343315,-122.8079987,"7km W of Cobb, California"
11/29/15,14:02:16.000Z,51.2903,-175.1372,"119km SSW of Atka, Alaska"
11/29/15,13:44:51.470Z,36.88,-121.3438333,"5km ENE of Hollister, California"
11/29/15,13:42:01.040Z,38.7908333,-122.7283333,"2km ENE of The Geysers, California"
11/29/15,13:26:00.194Z,37.9575,-118.6149,"46km NE of Mammoth Lakes, California"
11/29/15,13:24:41.993Z,37.957,-118.6144,"46km NE of Mammoth Lakes, California"
11/29/15,13:21:32.447Z,37.9589,-118.6153,"46km NE of Mammoth Lakes, California"
11/29/15,13:12:29.090Z,38.7843333,-122.7203333,"3km ENE of The Geysers, California"
11/29/15,13:09:58.820Z,33.4791667,-116.488,"19km ESE of Anza, California"
11/29/15,13:06:34.000Z,62.55,-151.2894,"65km WNW of Talkeetna, Alaska"
11/29/15,12:53:16.546Z,37.9562,-118.6108,"46km NE of Mammoth Lakes, California"
11/29/15,12:39:25.660Z,37.2027,-97.9732,"7km NE of Anthony, Kansas"
11/29/15,12:36:57.400Z,32.3428333,-115.4148333,"21km W of Delta, B.C., MX"
11/29/15,12:35:56.542Z,37.9556,-118.614,"46km NE of Mammoth Lakes, California"
11/29/15,12:30:30.000Z,57.7349,-155.6731,"103km WNW of Larsen Bay, Alaska"
11/29/15,12:25:18.000Z,62.8653,-150.7564,"68km NNW of Talkeetna, Alaska"
11/29/15,12:19:17.470Z,34.2478333,-117.004,"8km W of Big Bear Lake, California"
11/29/15,12:18:22.290Z,37.805,-121.9568333,"3km NNE of San Ramon, California"
11/29/15,12:15:47.010Z,32.8388333,-116.2716667,"24km E of Pine Valley, California"
11/29/15,12:12:25.140Z,36.0158333,-117.8096667,"12km NE of Little Lake, California"
11/29/15,12:11:23.980Z,36.0105,-117.8076667,"12km NE of Little Lake, California"
11/29/15,12:11:03.580Z,-32.5659,-177.9926,"152km SE of L'Esperance Rock, New Zealand"
11/29/15,12:02:12.000Z,60.4521,-152.5937,"9km ESE of Redoubt Volcano, Alaska"
11/29/15,12:01:24.000Z,66.0739,-149.0102,"141km NNE of Manley Hot Springs, Alaska"
11/29/15,11:52:32.800Z,-1.3877,-15.0306,North of Ascension Island
11/29/15,11:45:10.150Z,36.5305,-121.1141667,"22km ENE of Soledad, California"
11/29/15,11:37:43.000Z,51.6003,-173.9707,"68km SSE of Atka, Alaska"
11/29/15,11:10:46.000Z,54.0196,-163.6959,"94km S of False Pass, Alaska"
11/29/15,11:04:39.070Z,38.7758333,-122.7186667,"3km E of The Geysers, California"
11/29/15,10:53:36.000Z,62.9402,-151.1099,"85km NW of Talkeetna, Alaska"
11/29/15,10:51:44.200Z,4.4179,127.0843,"210km ESE of Sarangani, Philippines"
11/29/15,10:46:07.000Z,37.6363333,-118.9598333,"1km SE of Mammoth Lakes, California"
11/29/15,10:44:46.000Z,64.681,-149.1161,"11km N of North Nenana, Alaska"
11/29/15,10:42:58.847Z,37.9583,-118.6141,"46km NE of Mammoth Lakes, California"
11/29/15,10:42:31.100Z,46.0313333,-111.3735,"19km N of Manhattan, Montana"
11/29/15,10:41:32.140Z,-10.1732,-71.1811,"217km NW of Iberia, Peru"
11/29/15,10:20:58.810Z,37.5746667,-122.3756667,"0km E of Hillsborough, California"
11/29/15,10:20:37.890Z,47.0265,-122.0788333,"12km SE of Orting, Washington"
11/29/15,10:17:42.400Z,36.5082,-99.029,"17km ENE of Mooreland, Oklahoma"
11/29/15,10:15:15.500Z,38.5235,-122.423,"4km ENE of Saint Helena, California"
11/29/15,10:13:11.000Z,63.0549,-151.4799,"107km NW of Talkeetna, Alaska"
11/29/15,10:11:26.081Z,37.3994,-116.9431,"42km SE of Goldfield, Nevada"
11/29/15,10:07:14.020Z,4.0395,126.4064,"183km SE of Sarangani, Philippines"
11/29/15,10:05:49.340Z,33.1788333,-115.6096667,"11km WNW of Calipatria, California"
11/29/15,10:01:29.020Z,37.4006667,-121.2671667,"14km WSW of Patterson, California"
11/29/15,09:58:45.030Z,33.4875,-116.5413333,"14km ESE of Anza, California"
11/29/15,09:57:28.000Z,60.8423,-150.9572,"24km NE of Nikiski, Alaska"
11/29/15,09:48:20.410Z,31.2913,129.2914,"97km W of Makurazaki, Japan"
11/29/15,09:48:03.000Z,65.5498,-145.1271,"22km WNW of Circle Hot Springs Station, Alaska"
11/29/15,09:41:16.380Z,38.8431664,-122.8251648,"9km WNW of Cobb, California"
11/29/15,09:34:20.480Z,38.8028336,-122.7733307,"3km NNW of The Geysers, California"
11/29/15,09:29:02.000Z,60.2087,-150.7198,"36km S of Sterling, Alaska"
11/29/15,09:28:44.500Z,38.8431667,-122.8235,"9km WNW of Cobb, California"
11/29/15,09:26:52.024Z,39.316,-119.9907,"7km NNW of Incline Village, Nevada"
11/29/15,09:25:41.000Z,61.2099,-147.059,"39km WNW of Valdez, Alaska"
11/29/15,09:18:32.000Z,61.7426,-151.6871,"87km W of Willow, Alaska"
11/29/15,09:13:34.000Z,52.0203,-174.5744,"32km SW of Atka, Alaska"
11/29/15,09:07:46.620Z,33.5133333,-116.6746667,"5km S of Anza, California"
11/29/15,09:06:19.900Z,33.9253333,-118.7303333,"12km SE of Malibu, California"
11/29/15,08:50:32.820Z,45.3488333,-112.5558333,"16km NNE of Dillon, Montana"
11/29/15,08:49:13.949Z,41.9763,-120.2272,"25km SSE of Lakeview, Oregon"
11/29/15,08:46:49.000Z,38.7948,-122.758,"1km N of The Geysers, California"
11/29/15,08:46:24.907Z,36.8773,-115.934,"73km E of Beatty, Nevada"
11/29/15,08:41:53.420Z,38.8424988,-122.8273315,"9km WNW of Cobb, California"
11/29/15,08:36:09.600Z,19.3222,-65.338,"112km NNE of Luquillo, Puerto Rico"
11/29/15,08:35:39.030Z,35.6903333,-121.1326667,"7km NE of San Simeon, California"
11/29/15,08:34:04.000Z,63.1062,-152.3035,"142km NW of Talkeetna, Alaska"
11/29/15,08:31:55.886Z,38.153,-118.2349,"53km SE of Hawthorne, Nevada"
11/29/15,08:30:15.000Z,62.1612,-150.4807,"26km SW of Talkeetna, Alaska"
11/29/15,08:27:39.190Z,37.6386667,-121.6785,"9km ESE of Livermore, California"
11/29/15,08:21:16.900Z,36.837,-121.2923333,"7km ENE of Ridgemark, California"
11/29/15,08:16:23.000Z,61.3716,-150.1026,"18km SSW of Big Lake, Alaska"
11/29/15,08:07:46.520Z,38.7943344,-122.7588348,"1km N of The Geysers, California"
11/29/15,08:07:42.210Z,33.9318333,-116.7368333,"5km ENE of Cabazon, California"
11/29/15,07:52:18.480Z,36.1228333,-117.9045,"10km NNE of Coso Junction, California"
11/29/15,07:34:17.590Z,-15.7965,-175.2565,"162km W of Hihifo, Tonga"
11/29/15,07:34:04.280Z,37.9552,-118.6048,"46km NE of Mammoth Lakes, California"
11/29/15,07:32:26.330Z,43.3225,-122.1995,"16km NNW of Diamond Lake, Oregon"
11/29/15,07:31:13.700Z,38.8236656,-122.8078308,"6km NW of The Geysers, California"
11/29/15,07:22:18.119Z,37.3901,-117.076,"38km SSE of Goldfield, Nevada"
11/29/15,07:12:54.951Z,37.9566,-118.608,"46km NE of Mammoth Lakes, California"
11/29/15,07:11:05.000Z,65.1557,-148.6089,"44km NW of Ester, Alaska"
11/29/15,06:57:51.640Z,41.8838,-119.6276,"68km ESE of Lakeview, Oregon"
11/29/15,06:56:10.150Z,33.6853333,-116.795,"9km SW of Idyllwild, California"
11/29/15,06:55:47.000Z,64.3261,-148.1311,"55km ESE of North Nenana, Alaska"
11/29/15,06:55:39.402Z,37.9603,-118.6087,"47km NE of Mammoth Lakes, California"
11/29/15,06:52:05.000Z,60.5741,-143.1147,"68km NNW of Cape Yakataga, Alaska"
11/29/15,06:50:42.450Z,37.9566667,-118.6458333,"44km NE of Mammoth Lakes, California"
11/29/15,06:49:11.709Z,37.957,-118.6135,"46km NE of Mammoth Lakes, California"
11/29/15,06:48:55.000Z,63.4453,-153.4387,"121km ENE of McGrath, Alaska"
11/29/15,06:44:27.000Z,64.7767,-147.2589,"5km ENE of North Pole, Alaska"
11/29/15,06:41:45.520Z,33.7028333,-116.7291667,"4km SSW of Idyllwild, California"
11/29/15,06:41:44.910Z,37.9353333,-118.6123333,"44km NE of Mammoth Lakes, California"
11/29/15,06:37:05.785Z,37.9593,-118.6003,"47km NE of Mammoth Lakes, California"
11/29/15,06:36:30.990Z,33.7151667,-116.844,"6km SE of Valle Vista, California"
11/29/15,06:22:39.000Z,62.9931,-150.9524,"86km NNW of Talkeetna, Alaska"
11/29/15,06:16:30.660Z,35.267,-120.531,"11km E of San Luis Obispo, California"
11/29/15,06:06:39.464Z,37.3661,-117.0883,"40km SSE of Goldfield, Nevada"
11/29/15,05:58:35.380Z,36.1191667,-117.9071667,"9km NNE of Coso Junction, California"
11/29/15,05:57:13.640Z,37.5138333,-119.3278333,"33km SE of Yosemite Valley, California"
11/29/15,05:44:51.000Z,65.6891,-148.2546,"94km N of Ester, Alaska"
11/29/15,05:38:21.640Z,37.5173333,-119.3216667,"33km SE of Yosemite Valley, California"
11/29/15,05:37:23.000Z,64.6922,-149.1983,"13km NNW of North Nenana, Alaska"
11/29/15,05:34:17.000Z,54.4788,-161.5161,"110km SE of Cold Bay, Alaska"
11/29/15,05:30:45.280Z,33.0491667,-115.5715,"5km ENE of Westmorland, California"
11/29/15,05:21:39.670Z,38.8400002,-122.8330002,"9km WNW of Cobb, California"
11/29/15,05:20:28.040Z,38.8258324,-122.8531647,"9km WNW of The Geysers, California"
11/29/15,05:15:23.970Z,37.7846667,-121.9625,"1km ENE of San Ramon, California"
11/29/15,05:15:10.620Z,36.732,-116.2497,"49km ESE of Beatty, Nevada"
11/29/15,05:14:16.060Z,45.8526667,-112.3168333,"17km W of Whitehall, Montana"
11/29/15,05:06:04.580Z,46.1401667,-111.4191667,"21km SSE of Townsend, Montana"
11/29/15,04:49:03.000Z,61.4086,-140.928,"170km NNE of Cape Yakataga, Alaska"
11/29/15,04:43:29.990Z,34.151,-117.468,"6km N of Fontana, California"
11/29/15,04:39:43.000Z,62.5636,-151.1572,"60km WNW of Talkeetna, Alaska"
11/29/15,04:32:28.000Z,62.0209,-150.6855,"45km NW of Willow, Alaska"
11/29/15,04:26:56.000Z,65.2084,-149.9235,"40km NE of Manley Hot Springs, Alaska"
11/29/15,04:20:48.000Z,64.8943,-148.5882,"27km W of Ester, Alaska"
11/29/15,03:54:10.630Z,38.8378334,-122.8006668,"6km WNW of Cobb, California"
11/29/15,03:44:49.209Z,36.7321,-116.242,"50km ESE of Beatty, Nevada"
11/29/15,03:40:18.890Z,19.6333,-70.7697,"9km ESE of Altamira, Dominican Republic"
11/29/15,03:39:52.000Z,59.4947,-152.8428,"65km WSW of Anchor Point, Alaska"
11/29/15,03:22:21.100Z,38.7867,-122.7465,"1km NE of The Geysers, California"
11/29/15,03:16:54.000Z,64.8412,-139.6303,"70km E of Eagle Village, Alaska"
11/29/15,03:11:12.580Z,38.8066667,-122.7725,"3km NNW of The Geysers, California"
11/29/15,02:58:04.000Z,62.094,-149.5932,"15km ESE of Y, Alaska"
11/29/15,02:51:03.210Z,37.9396667,-118.611,"45km NE of Mammoth Lakes, California"
11/29/15,02:50:31.990Z,19.5481663,-155.9363403,"0km WNW of Honalo, Hawaii"
11/29/15,02:45:35.000Z,64.3013,-147.5147,"38km SW of Salcha, Alaska"
11/29/15,02:45:07.976Z,37.2101,-117.8411,"40km E of Big Pine, California"
11/29/15,02:37:07.440Z,33.9465,-118.4736667,"4km SSW of Marina del Rey, California"
11/29/15,02:24:11.956Z,37.3873,-117.0789,"38km SSE of Goldfield, Nevada"
11/29/15,02:08:57.470Z,33.5311667,-116.5661667,"10km ESE of Anza, California"
11/29/15,02:05:43.350Z,34.0438333,-117.2846667,"2km WSW of Loma Linda, California"
11/29/15,02:01:35.000Z,19.2884,-65.3265,"109km NNE of Luquillo, Puerto Rico"
11/29/15,01:52:30.000Z,63.5786,-147.7523,"63km ENE of Cantwell, Alaska"
11/29/15,01:51:49.440Z,4.1257,126.7606,"201km SE of Sarangani, Philippines"
11/29/15,01:34:23.400Z,19.3495,-65.3991,"112km NNE of Vieques, Puerto Rico"
11/29/15,01:28:58.900Z,19.3285,-65.3926,"110km NNE of Vieques, Puerto Rico"
11/29/15,01:27:29.240Z,36.0978333,-117.8561667,"10km NE of Coso Junction, California"
11/29/15,01:20:09.800Z,19.5883,-65.2255,"141km NNW of Charlotte Amalie, U.S. Virgin Islands"
11/29/15,01:15:55.450Z,36.9501,-118.226,"24km SSE of Big Pine, California"
11/29/15,01:11:17.908Z,36.7472,-116.1961,"53km ESE of Beatty, Nevada"
11/29/15,01:04:09.330Z,3.8536,126.4718,"204km SSE of Sarangani, Philippines"
11/29/15,01:03:24.100Z,19.2474,-65.308,"104km N of Culebra, Puerto Rico"
11/29/15,01:01:52.030Z,46.6488333,-122.3013333,"10km NNW of Morton, Washington"
11/29/15,00:58:15.000Z,61.6163,-137.0863,"98km NNE of Haines Junction, Canada"
11/29/15,00:53:52.910Z,46.1956667,-122.1831667,"37km NNE of Amboy, Washington"
11/29/15,00:53:31.000Z,62.9746,-151.6581,"107km NW of Talkeetna, Alaska"
11/29/15,00:46:05.100Z,19.2632,-65.4254,"102km NNE of Vieques, Puerto Rico"
11/29/15,00:45:38.420Z,45.1551667,-111.7785,"20km SE of Virginia City, Montana"
11/29/15,00:40:33.900Z,46.6943333,-121.4836667,"17km NE of Packwood, Washington"
11/29/15,00:37:49.500Z,19.2198,-65.4103,"98km NNE of Vieques, Puerto Rico"
11/29/15,00:33:01.000Z,64.9852,-147.3234,"22km NNE of Badger, Alaska"
11/29/15,00:28:12.340Z,38.8709,37.7549,"7km E of Kulucak, Turkey"
11/29/15,00:26:58.000Z,65.9486,-150.9679,"100km NNE of Tanana, Alaska"
11/29/15,00:24:12.100Z,19.3237,-65.4114,"108km NNE of Vieques, Puerto Rico"
11/29/15,00:21:29.000Z,63.2018,-151.3641,"116km NNW of Talkeetna, Alaska"
11/29/15,00:17:38.520Z,44.7841667,-111.7156667,"50km WNW of West Yellowstone, Montana"
11/29/15,00:13:00.990Z,38.8131676,-122.8306656,"7km WNW of The Geysers, California"
11/29/15,00:05:01.550Z,37.5938333,-118.838,"13km ESE of Mammoth Lakes, California"
11/29/15,00:01:14.600Z,19.3731,-65.3632,"116km NNE of Vieques, Puerto Rico"
11/29/15,00:00:41.000Z,63.262,-150.4776,"77km W of Cantwell, Alaska"
11/28/15,23:58:41.830Z,34.2468333,-117.0053333,"9km W of Big Bear Lake, California"
11/28/15,23:51:51.000Z,65.3417,-158.3929,"152km WNW of Ruby, Alaska"
11/28/15,23:50:45.684Z,37.15,-117.739,"48km E of Big Pine, California"
11/28/15,23:49:01.000Z,62.6374,-152.163,"111km WNW of Talkeetna, Alaska"
11/28/15,23:48:12.000Z,65.3333,-158.6885,"164km WNW of Ruby, Alaska"
11/28/15,23:47:38.830Z,10.4842,-86.134,"53km W of Sardinal, Costa Rica"
11/28/15,23:41:21.645Z,37.3664,-117.0853,"40km SSE of Goldfield, Nevada"
11/28/15,23:40:20.500Z,17.2609,-65.1641,"72km SW of Christiansted, U.S. Virgin Islands"
11/28/15,23:35:57.100Z,19.34,-65.3892,"111km NNE of Vieques, Puerto Rico"
11/28/15,23:29:21.200Z,19.0543,-65.2942,"97km NNE of Vieques, Puerto Rico"
11/28/15,23:27:49.260Z,-5.1542,102.0092,"152km S of Bengkulu, Indonesia"
11/28/15,23:25:32.032Z,37.2206,-117.7405,"49km E of Big Pine, California"
11/28/15,22:59:53.200Z,19.3563,-65.2742,"116km N of Culebra, Puerto Rico"
11/28/15,22:47:27.890Z,38.8025,-122.7705,"3km NNW of The Geysers, California"
11/28/15,22:47:19.490Z,34.2435,-117.0041667,"8km W of Big Bear Lake, California"
11/28/15,22:43:58.703Z,41.882,-119.6351,"68km ESE of Lakeview, Oregon"
11/28/15,22:43:26.554Z,37.3882,-117.0786,"38km SSE of Goldfield, Nevada"
11/28/15,22:41:50.300Z,19.2724,-65.2966,"107km N of Culebra, Puerto Rico"
11/28/15,22:41:24.793Z,39.712,-119.409,"17km NW of Fernley, Nevada"
11/28/15,22:41:01.940Z,34.2445,-117.0036667,"8km W of Big Bear Lake, California"
11/28/15,22:40:29.000Z,64.9795,-149.0622,"44km N of North Nenana, Alaska"
11/28/15,22:32:46.160Z,46.099,-122.6251667,"19km ENE of Kalama, Washington"
11/28/15,22:32:28.860Z,3.7548,126.8796,"240km SE of Sarangani, Philippines"
11/28/15,22:19:27.400Z,-15.1977,-173.2613,"98km NNE of Hihifo, Tonga"
11/28/15,22:18:54.100Z,19.2376,-65.3823,"101km NNE of Vieques, Puerto Rico"
11/28/15,22:14:32.000Z,19.3276,-65.2509,"113km N of Culebra, Puerto Rico"
11/28/15,22:11:18.840Z,33.476,-116.4886667,"19km ESE of Anza, California"
11/28/15,21:55:34.740Z,37.007,-97.5873333,"3km SSE of Caldwell, Kansas"
11/28/15,21:45:32.800Z,19.2751,-65.3385,"107km NNE of Luquillo, Puerto Rico"
11/28/15,21:45:02.000Z,63.5207,-150.7858,"92km W of Cantwell, Alaska"
11/28/15,21:42:18.510Z,67.6351,142.7291,"126km WSW of Druzhina, Russia"
11/28/15,21:41:39.600Z,19.2886,-65.3376,"108km NNE of Luquillo, Puerto Rico"
11/28/15,21:29:56.640Z,45.79,9.79,"2km N of Albino, Italy"
11/28/15,21:20:52.040Z,32.625,-117.0715,"2km W of Chula Vista, California"
11/28/15,21:20:34.300Z,36.496,-120.9708,"31km NE of Greenfield, California"
11/28/15,21:18:52.000Z,64.9432,-149.0732,"40km N of North Nenana, Alaska"
11/28/15,21:18:37.905Z,38.0941,-117.3373,"9km WNW of Tonopah, Nevada"
11/28/15,21:14:07.000Z,64.9461,-149.0984,"40km N of North Nenana, Alaska"
11/28/15,21:04:24.290Z,36.0051667,-117.8045,"12km NE of Little Lake, California"
11/28/15,21:01:10.710Z,36.8791667,-121.3428333,"6km ENE of Hollister, California"
11/28/15,20:57:43.340Z,45.5923333,-111.6991667,"35km SSW of Three Forks, Montana"
11/28/15,20:43:37.400Z,19.3159,-65.2932,"112km N of Culebra, Puerto Rico"
11/28/15,20:40:06.020Z,38.8043333,-122.7525,"3km SW of Cobb, California"
11/28/15,20:23:59.589Z,37.1641,-117.2579,"52km WNW of Beatty, Nevada"
11/28/15,20:21:33.360Z,-19.9619,-71.0434,"98km WNW of Iquique, Chile"
11/28/15,20:14:03.270Z,46.0155,-111.4235,"16km NE of Three Forks, Montana"
11/28/15,20:12:40.172Z,37.2027,-117.3774,"57km SSW of Goldfield, Nevada"
11/28/15,20:05:31.000Z,62.2512,-150.0787,"8km S of Talkeetna, Alaska"
11/28/15,20:04:08.610Z,36.0088333,-120.5736667,"24km SW of Coalinga, California"
11/28/15,20:02:18.950Z,37.6438333,-118.9165,"4km E of Mammoth Lakes, California"
11/28/15,20:01:00.570Z,38.823,-122.8035,"6km W of Cobb, California"
11/28/15,19:57:20.530Z,33.753,-116.7398333,"2km NW of Idyllwild, California"
11/28/15,19:54:16.000Z,64.6422,-146.8656,"9km ESE of Eielson Air Force Base, Alaska"
11/28/15,19:54:06.959Z,39.3842,-120.2542,"8km NW of Truckee, California"
11/28/15,19:52:58.000Z,65.1575,-149.1038,"61km NW of Ester, Alaska"
11/28/15,19:39:00.500Z,18.6595,-65.2005,"40km NNE of Culebra, Puerto Rico"
11/28/15,19:34:47.000Z,51.3884,-178.2656,"55km S of Tanaga Volcano, Alaska"
11/28/15,19:13:20.000Z,50.627,-174.0908,"174km S of Atka, Alaska"
11/28/15,19:12:14.400Z,36.8787,-121.344,"5km ENE of Hollister, California"
11/28/15,19:03:42.450Z,37.4771667,-118.8361667,"22km SSE of Mammoth Lakes, California"
11/28/15,18:49:05.433Z,41.8825,-119.619,"69km ESE of Lakeview, Oregon"
11/28/15,18:42:39.940Z,38.786335,-122.7356644,"2km ENE of The Geysers, California"
11/28/15,18:29:29.000Z,52.781,-168.3821,"37km ESE of Nikolski, Alaska"
11/28/15,18:29:05.500Z,33.4935,-116.544,"14km ESE of Anza, California"
11/28/15,18:25:34.860Z,46.8656667,-121.7295,"29km N of Packwood, Washington"
11/28/15,18:25:15.630Z,46.8675,-121.729,"29km N of Packwood, Washington"
11/28/15,18:24:27.250Z,36.0378333,-120.5968333,"24km WSW of Coalinga, California"
11/28/15,18:20:19.710Z,17.2461,-96.5769,"18km NNE of San Andres Huayapan, Mexico"
11/28/15,18:13:55.060Z,37.467,-121.6855,"15km NE of East Foothills, California"
11/28/15,18:13:00.080Z,33.0515,-115.7991667,"17km W of Westmorland, California"
11/28/15,18:12:45.950Z,33.3386667,-116.3658333,"9km N of Borrego Springs, California"
11/28/15,18:05:58.970Z,37.2028,-97.9737,"7km NE of Anthony, Kansas"
11/28/15,18:03:02.000Z,64.6626,-150.3747,"39km SSE of Manley Hot Springs, Alaska"
11/28/15,18:02:27.000Z,60.7256,-151.948,"36km W of Nikiski, Alaska"
11/28/15,18:01:05.000Z,64.6626,-150.3689,"39km SSE of Manley Hot Springs, Alaska"
11/28/15,17:53:08.230Z,38.8258324,-122.8550034,"10km WNW of The Geysers, California"
11/28/15,17:51:18.000Z,59.7917,-153.263,"80km W of Anchor Point, Alaska"
